# Temps	MSD_moyen	Sim_0	Sim_1	Sim_2	Sim_3	Sim_4	Sim_5	Sim_6	Sim_7	Sim_8	Sim_9	Sim_10	Sim_11	Sim_12	Sim_13	Sim_14	Sim_15	Sim_16	Sim_17	Sim_18	Sim_19	Sim_20	Sim_21	Sim_22	Sim_23	Sim_24	Sim_25	Sim_26	Sim_27	Sim_28	Sim_29	Sim_30	Sim_31	Sim_32	Sim_33	Sim_34	Sim_35	Sim_36	Sim_37	Sim_38	Sim_39	Sim_40	Sim_41	Sim_42	Sim_43	Sim_44	Sim_45	Sim_46	Sim_47	Sim_48	Sim_49	Sim_50	Sim_51	Sim_52	Sim_53	Sim_54	Sim_55	Sim_56	Sim_57	Sim_58	Sim_59	Sim_60	Sim_61	Sim_62	Sim_63	Sim_64	Sim_65	Sim_66	Sim_67	Sim_68	Sim_69	Sim_70	Sim_71	Sim_72	Sim_73	Sim_74	Sim_75	Sim_76	Sim_77	Sim_78	Sim_79	Sim_80	Sim_81	Sim_82	Sim_83	Sim_84	Sim_85	Sim_86	Sim_87	Sim_88	Sim_89	Sim_90	Sim_91	Sim_92	Sim_93	Sim_94	Sim_95	Sim_96	Sim_97	Sim_98	Sim_99
0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.000000e+00	4.997048e-06	4.082791e-06	2.521042e-08	5.467213e-06	2.259211e-06	2.489294e-06	6.564337e-06	2.763456e-06	1.585457e-06	2.781695e-06	3.160363e-06	1.462682e-05	1.167235e-05	6.923688e-07	8.791972e-07	3.416736e-06	3.494286e-06	8.057660e-06	2.523817e-06	3.047604e-06	4.059401e-06	1.463059e-05	1.075077e-06	5.218362e-06	3.529134e-06	9.823950e-06	1.500540e-06	1.101856e-05	2.823645e-06	8.407547e-06	1.448846e-06	3.052824e-06	7.079888e-06	2.052138e-05	1.088126e-06	1.410313e-06	3.176688e-06	7.439433e-06	2.819234e-06	1.018196e-05	8.421796e-07	2.065422e-06	2.411708e-05	8.088126e-06	3.171146e-06	1.896881e-06	1.717462e-06	8.349886e-06	7.587181e-06	7.105906e-07	1.611975e-05	4.288892e-06	6.102794e-07	1.006569e-06	3.526499e-06	1.386883e-06	5.743465e-06	1.317427e-06	5.484507e-06	3.064287e-06	1.264742e-06	3.198452e-06	5.091468e-06	9.822264e-06	5.130786e-07	4.342393e-06	4.219533e-06	7.081014e-06	4.541828e-06	4.867208e-06	9.877501e-06	5.135840e-06	2.148912e-06	8.828243e-06	8.276210e-06	4.286197e-06	5.067389e-06	5.994035e-06	2.860259e-06	1.245168e-05	3.141496e-06	1.916926e-06	6.320745e-07	8.090586e-06	1.510760e-06	9.425439e-06	4.392696e-06	5.342401e-06	1.092790e-06	2.136108e-06	3.438507e-06	1.164058e-06	1.645642e-05	4.789469e-06	3.728703e-06	1.345420e-06	2.493956e-06	7.951902e-07	1.278825e-05	2.740991e-06	1.424377e-06
2.000000e+00	2.436121e-05	7.657451e-06	4.976990e-06	2.064587e-05	1.585387e-05	6.079841e-06	2.967072e-05	2.631482e-05	1.180433e-05	1.558158e-05	2.462953e-05	8.337112e-05	7.459299e-05	1.285359e-06	4.069465e-06	7.868672e-06	1.104069e-05	3.074949e-05	8.932793e-06	2.448294e-05	2.630263e-05	5.915268e-05	9.349684e-06	2.383412e-05	2.732108e-05	5.868437e-05	9.797344e-06	5.522014e-05	1.230523e-05	3.952002e-05	5.133361e-06	9.957692e-06	3.182130e-05	8.762226e-05	5.054823e-06	1.246553e-05	1.664835e-05	2.397841e-05	1.794986e-05	3.220633e-05	6.140347e-06	9.417612e-06	1.348995e-04	2.535135e-05	2.177441e-05	9.168186e-06	9.392213e-06	3.295949e-05	2.965112e-05	8.979085e-06	6.060469e-05	1.230075e-05	2.143617e-06	8.177406e-06	2.166183e-05	8.549404e-06	2.408551e-05	1.914225e-05	3.040137e-05	1.229840e-05	6.403810e-06	1.072092e-05	2.533665e-05	4.869158e-05	7.035992e-06	2.547128e-05	2.065487e-05	2.932801e-05	1.542889e-05	3.430064e-05	3.107044e-05	3.157650e-05	6.210317e-06	3.368935e-05	4.455830e-05	1.481369e-05	2.314578e-05	3.299477e-05	2.026292e-05	8.297494e-05	1.433463e-05	7.961953e-06	4.166771e-06	4.902409e-05	6.031766e-06	3.401040e-05	1.435956e-05	3.047875e-05	7.191590e-06	1.160498e-05	2.104785e-05	4.173951e-06	7.797660e-05	3.637516e-05	1.399542e-05	1.019117e-05	1.283706e-05	7.048200e-06	4.551176e-05	1.361047e-05	8.487268e-06
3.000000e+00	5.950504e-05	1.254023e-05	2.817004e-05	3.257222e-05	4.307831e-05	1.602489e-05	6.987542e-05	9.547363e-05	2.968248e-05	4.047477e-05	6.502341e-05	2.290361e-04	1.695848e-04	1.593076e-07	1.020783e-05	1.092598e-05	2.084908e-05	7.890559e-05	2.183330e-05	7.246808e-05	5.408857e-05	1.516277e-04	2.041214e-05	4.783831e-05	6.194125e-05	1.443292e-04	3.471284e-05	1.120887e-04	3.812948e-05	9.311977e-05	9.584311e-06	3.235067e-05	5.908072e-05	1.540085e-04	9.217755e-06	3.769316e-05	4.609390e-05	3.626120e-05	6.551526e-05	6.203436e-05	2.691374e-05	2.514056e-05	3.438408e-04	4.798926e-05	5.414939e-05	2.381063e-05	2.946189e-05	7.889237e-05	6.917681e-05	2.469017e-05	1.425440e-04	2.530126e-05	5.997317e-06	1.869993e-05	5.027757e-05	1.554793e-05	3.048341e-05	6.070834e-05	7.491742e-05	3.069490e-05	2.744318e-05	2.503540e-05	7.863831e-05	1.332553e-04	2.482961e-05	5.854227e-05	6.196554e-05	7.563198e-05	2.251224e-05	1.057990e-04	4.573804e-05	7.278550e-05	2.220695e-05	7.465789e-05	7.958902e-05	3.968451e-05	4.730284e-05	9.820659e-05	6.694372e-05	2.123791e-04	3.288267e-05	1.909215e-05	1.441765e-05	1.487387e-04	2.480068e-05	8.166231e-05	1.725515e-05	8.440979e-05	2.199320e-05	2.730944e-05	6.137033e-05	7.050345e-06	1.794178e-04	9.952980e-05	3.071459e-05	3.336610e-05	3.780544e-05	1.529182e-05	8.701576e-05	3.082066e-05	2.616153e-05
4.000000e+00	1.100758e-04	2.516930e-05	6.443986e-05	3.229469e-05	9.017441e-05	3.398354e-05	1.296519e-04	2.215898e-04	5.149055e-05	7.077309e-05	1.100450e-04	4.670833e-04	2.525286e-04	1.993557e-06	2.222708e-05	1.944840e-05	5.880855e-05	1.649906e-04	3.362554e-05	1.285868e-04	7.290390e-05	3.144100e-04	4.357372e-05	4.423173e-05	1.164625e-04	2.572855e-04	6.268054e-05	1.941214e-04	7.288103e-05	1.571730e-04	1.643570e-05	8.669214e-05	8.380557e-05	1.935659e-04	1.916575e-05	8.221134e-05	8.500341e-05	5.282694e-05	1.578968e-04	1.066574e-04	6.490427e-05	4.285998e-05	5.474988e-04	6.062572e-05	7.039903e-05	4.279749e-05	7.009495e-05	1.355627e-04	1.607517e-04	4.481908e-05	2.632343e-04	2.991484e-05	1.330561e-05	2.535327e-05	6.307185e-05	8.830008e-06	2.761515e-05	1.002794e-04	1.525749e-04	7.776129e-05	8.646003e-05	5.783081e-05	1.658075e-04	2.617424e-04	4.097946e-05	1.139059e-04	1.275104e-04	1.537305e-04	3.793123e-05	2.129835e-04	5.666607e-05	1.394152e-04	5.892348e-05	1.514832e-04	1.098931e-04	7.651702e-05	8.088006e-05	1.877088e-04	1.425588e-04	4.162961e-04	6.859909e-05	2.914281e-05	4.380706e-05	3.006059e-04	5.444722e-05	1.712189e-04	1.868214e-05	1.793300e-04	5.431166e-05	3.530741e-05	1.730466e-04	1.725490e-05	3.142554e-04	1.817043e-04	5.375543e-05	6.664378e-05	7.425066e-05	1.781899e-05	1.452989e-04	6.438675e-05	6.334684e-05
5.000000e+00	1.754084e-04	3.941833e-05	9.157892e-05	3.021295e-05	1.803828e-04	5.757648e-05	1.906119e-04	4.011304e-04	8.943176e-05	9.320191e-05	1.738777e-04	7.713736e-04	3.478180e-04	1.010194e-05	2.921312e-05	2.009958e-05	1.189903e-04	2.590119e-04	4.316204e-05	1.747329e-04	8.239023e-05	5.290754e-04	9.466698e-05	5.597709e-05	2.002507e-04	3.860456e-04	7.181652e-05	3.321366e-04	1.228074e-04	2.194352e-04	5.125515e-05	1.623900e-04	1.275228e-04	2.871753e-04	4.480089e-05	1.370685e-04	1.044281e-04	6.824652e-05	2.786979e-04	1.374340e-04	1.453884e-04	6.528406e-05	7.463268e-04	6.988534e-05	9.974082e-05	6.968464e-05	1.241530e-04	2.054528e-04	2.791560e-04	8.544261e-05	4.631655e-04	2.717348e-05	2.669721e-05	1.983333e-05	5.815039e-05	3.990336e-06	2.920493e-05	1.493148e-04	2.784803e-04	1.795998e-04	1.653662e-04	9.479179e-05	2.707815e-04	3.900536e-04	4.804119e-05	2.083105e-04	2.304881e-04	2.902909e-04	6.182646e-05	3.303884e-04	7.499667e-05	2.171766e-04	1.142109e-04	1.952841e-04	1.457965e-04	1.085247e-04	1.236647e-04	3.378468e-04	2.431555e-04	7.121821e-04	1.221366e-04	4.753744e-05	9.346878e-05	4.724077e-04	6.254149e-05	3.048508e-04	2.240329e-05	3.024206e-04	1.165408e-04	5.177873e-05	3.080521e-04	4.392459e-05	4.644700e-04	2.468402e-04	7.269306e-05	1.048056e-04	1.154173e-04	2.246736e-05	2.404328e-04	1.037113e-04	1.170937e-04
6.000000e+00	2.530397e-04	6.296861e-05	9.647114e-05	2.825363e-05	3.156199e-04	9.463590e-05	2.152146e-04	7.004645e-04	1.293982e-04	1.252859e-04	2.521239e-04	1.086779e-03	4.483428e-04	2.179459e-05	3.390920e-05	2.088315e-05	1.792735e-04	3.207630e-04	4.927558e-05	2.089787e-04	9.413073e-05	7.363420e-04	1.734475e-04	8.428491e-05	2.918336e-04	5.442396e-04	9.745888e-05	4.636566e-04	1.884109e-04	3.048509e-04	1.062360e-04	2.553552e-04	1.595021e-04	4.462169e-04	8.232420e-05	1.847864e-04	8.630522e-05	7.294705e-05	4.117669e-04	1.788427e-04	2.927182e-04	1.009408e-04	1.021415e-03	6.591001e-05	1.459847e-04	1.286252e-04	1.869773e-04	3.065984e-04	3.505213e-04	1.414192e-04	7.800593e-04	2.581567e-05	3.687963e-05	1.087808e-05	5.621855e-05	7.251437e-06	3.521552e-05	2.381742e-04	4.379887e-04	2.863064e-04	2.808777e-04	1.339980e-04	4.179649e-04	5.018134e-04	5.471955e-05	3.451442e-04	3.888475e-04	4.946501e-04	8.710381e-05	4.514618e-04	1.257757e-04	3.151500e-04	1.744360e-04	2.018428e-04	2.027877e-04	1.563343e-04	1.722249e-04	5.362767e-04	3.497671e-04	1.043369e-03	1.736167e-04	1.002864e-04	1.568563e-04	6.062643e-04	6.754433e-05	4.942632e-04	2.144270e-05	4.590807e-04	2.063711e-04	1.189724e-04	4.164527e-04	9.250311e-05	5.904122e-04	2.595742e-04	8.316008e-05	1.219334e-04	1.599275e-04	3.476402e-05	3.688915e-04	1.683317e-04	1.595036e-04
7.000000e+00	3.434099e-04	9.302514e-05	7.963996e-05	4.262786e-05	4.854392e-04	1.520220e-04	2.255354e-04	1.154254e-03	1.890180e-04	1.656076e-04	3.559896e-04	1.448940e-03	5.551486e-04	2.438987e-05	4.043243e-05	3.607299e-05	2.280469e-04	4.061328e-04	5.459286e-05	2.408560e-04	1.320035e-04	9.036734e-04	2.679708e-04	1.041844e-04	4.141296e-04	6.980987e-04	1.371583e-04	5.820167e-04	2.704811e-04	3.994409e-04	1.710804e-04	3.681365e-04	1.737185e-04	5.461638e-04	1.281836e-04	2.047369e-04	7.698888e-05	7.348785e-05	5.753681e-04	2.328058e-04	4.325598e-04	1.483955e-04	1.383682e-03	5.426835e-05	1.787534e-04	2.406068e-04	2.702062e-04	4.295882e-04	3.842535e-04	1.989759e-04	1.091122e-03	4.262878e-05	3.437855e-05	1.807251e-05	7.239428e-05	1.683911e-05	4.485928e-05	3.696311e-04	6.046386e-04	3.564650e-04	4.472514e-04	2.013676e-04	6.085413e-04	6.005314e-04	5.539876e-05	5.334500e-04	6.033390e-04	7.299141e-04	1.253903e-04	6.144418e-04	2.121012e-04	4.945291e-04	2.310923e-04	2.315830e-04	2.981197e-04	2.082669e-04	2.143122e-04	7.164807e-04	4.585337e-04	1.376723e-03	2.503476e-04	1.921208e-04	2.419847e-04	6.779067e-04	6.015373e-05	7.294593e-04	2.741681e-05	5.983011e-04	3.054281e-04	2.634570e-04	5.334559e-04	1.386097e-04	7.288520e-04	2.847172e-04	9.320186e-05	1.342372e-04	2.056555e-04	7.275129e-05	5.458670e-04	2.752638e-04	2.105163e-04
8.000000e+00	4.453616e-04	1.393215e-04	5.578417e-05	8.524789e-05	6.879336e-04	1.958009e-04	2.681466e-04	1.755484e-03	2.964141e-04	2.378318e-04	5.156743e-04	1.914753e-03	6.763689e-04	1.727626e-05	3.931336e-05	5.326754e-05	2.527160e-04	5.468599e-04	6.683204e-05	2.798257e-04	1.934899e-04	1.047568e-03	3.589281e-04	1.296936e-04	5.290582e-04	8.525593e-04	1.879760e-04	7.343715e-04	3.695204e-04	4.757145e-04	2.738413e-04	5.137961e-04	2.135537e-04	6.016024e-04	1.763306e-04	2.094854e-04	9.280104e-05	7.696157e-05	7.489782e-04	2.848608e-04	5.619822e-04	2.148323e-04	1.806326e-03	5.028950e-05	2.121518e-04	3.400035e-04	3.304895e-04	5.722368e-04	4.682468e-04	2.760353e-04	1.403884e-03	9.172498e-05	2.866192e-05	4.208100e-05	1.164383e-04	3.179777e-05	5.960874e-05	4.819533e-04	7.599148e-04	3.999830e-04	7.171284e-04	2.723423e-04	8.144498e-04	6.740146e-04	4.883830e-05	6.851105e-04	8.510699e-04	8.902674e-04	1.724763e-04	8.291991e-04	2.602809e-04	7.043229e-04	2.640854e-04	3.281986e-04	3.803113e-04	2.660975e-04	2.249620e-04	8.778933e-04	5.876766e-04	1.707061e-03	3.744399e-04	3.312543e-04	3.463133e-04	6.971675e-04	3.963347e-05	1.017790e-03	5.473934e-05	6.832470e-04	4.163892e-04	4.374156e-04	6.351831e-04	1.809044e-04	8.595476e-04	3.261067e-04	1.276848e-04	1.867389e-04	2.868152e-04	1.441651e-04	7.526595e-04	3.806896e-04	2.969028e-04
9.000000e+00	5.584242e-04	2.128268e-04	3.569140e-05	1.463703e-04	9.689227e-04	1.994173e-04	3.363786e-04	2.507548e-03	4.473346e-04	3.437010e-04	6.975377e-04	2.494689e-03	8.209136e-04	1.230432e-05	3.369936e-05	7.839528e-05	2.731103e-04	6.588937e-04	7.971927e-05	3.034733e-04	2.881391e-04	1.156055e-03	4.267334e-04	1.760673e-04	6.638691e-04	1.161929e-03	2.752881e-04	9.171688e-04	4.349029e-04	5.228610e-04	3.612434e-04	7.378426e-04	2.480040e-04	7.010738e-04	2.385638e-04	2.006328e-04	1.012055e-04	6.291914e-05	9.006106e-04	3.212656e-04	7.556752e-04	2.817099e-04	2.210188e-03	6.438909e-05	2.506070e-04	3.881864e-04	3.861148e-04	7.130788e-04	5.961071e-04	3.589922e-04	1.796032e-03	1.494157e-04	2.829501e-05	6.459586e-05	1.755144e-04	6.325334e-05	8.627735e-05	5.513690e-04	8.233083e-04	4.526114e-04	1.071374e-03	3.059055e-04	9.875994e-04	7.712561e-04	5.049346e-05	7.593034e-04	1.156407e-03	9.759111e-04	2.358935e-04	1.126427e-03	2.776064e-04	9.080288e-04	2.773373e-04	4.864695e-04	4.609812e-04	3.359629e-04	2.354953e-04	1.084523e-03	8.285335e-04	1.911996e-03	5.118881e-04	5.153546e-04	4.614130e-04	6.707650e-04	1.778018e-05	1.445750e-03	1.022189e-04	7.312636e-04	6.083850e-04	6.965875e-04	7.128246e-04	2.378343e-04	9.257724e-04	3.281174e-04	1.706944e-04	2.706346e-04	4.043100e-04	2.168152e-04	9.122789e-04	4.911316e-04	4.200711e-04
